Id,Date,Customers,Gender,Sales Reps,Drinks/Products,Categories,Cost,Sals Price,Qty,Cogs,Revenue,Profit
228,16-08-2019,Sean Richman,F,zona otis,Gulder Can,Bear,3150,3500,22,69300,77000,7700
229,17-08-2019,Lala Marquez,F,hyman irish,Harp Can,Bear,2700,3000,8,21600,24000,2400
230,18-08-2019,Derick Macey,M,timika poe,Heineken Can,Bear,4050,4500,7,28350,31500,3150
231,19-08-2019,Eda Brase,F,zona otis,Hennessy V.S 70 Cl, Alcoholic Wine,53100,59000,56,2973600,3304000,330400
232,20-08-2019,Willis Weissman,M,hyman irish,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,88200,98000,10,882000,980000,98000
233,21-08-2019,Christene Mccaleb,F,timika poe,Kagor Red Wine 75Cl, Alcoholic Wine,38250,42500,9,344250,382500,38250
234,22-08-2019,Alline Kushner,F,zona otis,Martell Vs Cognac 70Cl, Alcoholic Wine,2700,3000,27,72900,81000,8100
235,23-08-2019,Vicki Hargrave,F,hyman irish,Martell Vsop Cognac 70Cl, Alcoholic Wine,23850,26500,15,357750,397500,39750
236,24-08-2019,Julienne Merkel,F,timika poe,Martini Brut 75 Cl, Alcoholic Wine,24750,27500,3,74250,82500,8250
237,25-08-2019,Keven Thole,M,zona otis,Martini Rose 75 Cl, Alcoholic Wine,44550,49500,9,400950,445500,44550
238,26-08-2019,Eusebia Waldroup,F,hyman irish,Moet Brut Imperial 75Cl, Alcoholic Wine,9000,10000,22,198000,220000,22000
239,27-08-2019,Veronique Eccleston,F,timika poe,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,8640,9600,16,138240,153600,15360
240,28-08-2019,Sean Richman,F,zona otis,Origin Can,Bear,9000,10000,6,54000,60000,6000
241,29-08-2019,Lala Marquez,F,hyman irish,Heineken Bottle, Alcoholic Wine,3870,4300,3,11610,12900,1290
242,30-08-2019,Derick Macey,M,timika poe,Origin Bottle, Alcoholic Wine,45450,50500,5,227250,252500,25250
243,31-08-2019,Eda Brase,F,zona otis,Smirnoff Bottle, Alcoholic Wine,18225,20250,1,18225,20250,2025
244,01-09-2019,Willis Weissman,M,hyman irish,Frontera Rose 75Cl, Alcoholic Wine,1800,2000,5,9000,10000,1000
245,02-09-2019,Christene Mccaleb,F,timika poe,Frontera Sauv Blanc 75Cl, Alcoholic Wine,48600,54000,7,340200,378000,37800
246,03-09-2019,Alline Kushner,F,zona otis,G.H Mumm 75 Cl, Alcoholic Wine,72900,81000,4,291600,324000,32400
247,04-09-2019,Vicki Hargrave,F,hyman irish,Guinness Can,Bear,9450,10500,8,75600,84000,8400
248,05-09-2019,Julienne Merkel,F,timika poe,Gulder Can,Bear,36000,40000,8,288000,320000,32000
249,06-09-2019,Keven Thole,M,zona otis,Harp Can,Bear,24300,27000,9,218700,243000,24300
250,07-09-2019,Eusebia Waldroup,F,hyman irish,Heineken Can,Bear,9180,10200,2,18360,20400,2040
251,08-09-2019,Veronique Eccleston,F,timika poe,Hennessy V.S 70 Cl, Alcoholic Wine,8640,9600,1,8640,9600,960
252,09-09-2019,Sean Richman,F,zona otis,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,8280,9200,22,182160,202400,20240
253,10-09-2019,Lala Marquez,F,hyman irish,Kagor Red Wine 75Cl, Alcoholic Wine,4950,5500,8,39600,44000,4400
254,11-09-2019,Derick Macey,M,timika poe,Martell Vs Cognac 70Cl, Alcoholic Wine,3150,3500,7,22050,24500,2450
255,12-09-2019,Eda Brase,F,zona otis,Martell Vsop Cognac 70Cl, Alcoholic Wine,2700,3000,56,151200,168000,16800
256,13-09-2019,Willis Weissman,M,hyman irish,Martini Brut 75 Cl, Alcoholic Wine,4050,4500,10,40500,45000,4500
257,14-09-2019,Christene Mccaleb,F,timika poe,Martini Rose 75 Cl, Alcoholic Wine,53100,59000,9,477900,531000,53100
258,15-09-2019,Alline Kushner,F,zona otis,Moet Brut Imperial 75Cl, Alcoholic Wine,88200,98000,27,2381400,2646000,264600
259,16-09-2019,Vicki Hargrave,F,hyman irish,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,8640,9600,15,129600,144000,14400
260,17-09-2019,Julienne Merkel,F,timika poe,Origin Can,Bear,8280,9200,3,24840,27600,2760
261,18-09-2019,Keven Thole,M,zona otis,Smirnoff Can,Bear,4950,5500,9,44550,49500,4950
262,19-09-2019,Eusebia Waldroup,F,hyman irish,Star Can,Bear,3150,3500,22,69300,77000,7700
263,20-09-2019,Veronique Eccleston,F,timika poe,5 Alive 1Ltr,Non Alcoholic ,2700,3000,16,43200,48000,4800
264,21-09-2019,Sean Richman,F,zona otis,Amstel Malta Can,Non Alcoholic ,4050,4500,6,24300,27000,2700
265,22-09-2019,Lala Marquez,F,hyman irish,CHAMDOR 75CL,Non Alcoholic ,53100,59000,3,159300,177000,17700
266,23-09-2019,Derick Macey,M,timika poe,Coke Can,Non Alcoholic ,88200,98000,5,441000,490000,49000
267,24-09-2019,Eda Brase,F,zona otis,COKE PLASTIC BOTTLE,Non Alcoholic ,38250,42500,1,38250,42500,4250
268,25-09-2019,Alline Kushner,F,hyman irish,Fanta Can,Non Alcoholic ,2700,3000,5,13500,15000,1500
269,26-09-2019,Vicki Hargrave,F,timika poe,FANTA PLASTIC BOTTLE,Non Alcoholic ,23850,26500,7,166950,185500,18550
270,27-09-2019,Julienne Merkel,F,zona otis,Malta Guinness Can,Non Alcoholic ,24750,27500,4,99000,110000,11000
271,28-09-2019,Keven Thole,M,quentin kunz,Maltina Can,Non Alcoholic ,44550,49500,8,356400,396000,39600
272,29-09-2019,Eusebia Waldroup,F,hyman irish,MALTINA PET BOTTLE,Non Alcoholic ,9000,10000,8,72000,80000,8000
273,30-09-2019,Veronique Eccleston,F,timika poe,ORIGIN ZERO CAN,Non Alcoholic ,8640,9600,9,77760,86400,8640
274,01-10-2019,Sean Richman,F,zona otis,Pepsi Can,Non Alcoholic ,9000,10000,2,18000,20000,2000
275,02-10-2019,Lala Marquez,F,quentin kunz,Heineken Bottle, Alcoholic Wine,3870,4300,1,3870,4300,430
276,03-10-2019,Derick Macey,M,hyman irish,Origin Bottle, Alcoholic Wine,8640,9600,22,190080,211200,21120
277,04-10-2019,Eda Brase,F,timika poe,Smirnoff Bottle, Alcoholic Wine,8280,9200,8,66240,73600,7360
278,05-10-2019,Willis Weissman,M,zona otis,Frontera Rose 75Cl, Alcoholic Wine,4950,5500,7,34650,38500,3850
279,06-10-2019,Mariam Pinheiro,F,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,3150,3500,56,176400,196000,19600
280,07-10-2019,Malcom Meister,M,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,2700,3000,10,27000,30000,3000
281,08-10-2019,Holli Ethridge,F,quentin kunz,Guinness Can,Bear,4050,4500,9,36450,40500,4050
282,09-10-2019,Cole Poling,M,quentin kunz,Gulder Can,Bear,53100,59000,27,1433700,1593000,159300
283,10-10-2019,Ahmad Lynde,M,quentin kunz,Harp Can,Bear,88200,98000,15,1323000,1470000,147000
284,11-10-2019,Mariano Leary,M,quentin kunz,Heineken Can,Bear,38250,42500,3,114750,127500,12750
285,12-10-2019,Tawanda Buchanon,F,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,2700,3000,9,24300,27000,2700
286,13-10-2019,Nickolas Grossi,M,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,23850,26500,22,524700,583000,58300
287,14-10-2019,Bradford Marlatt,M,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,24750,27500,16,396000,440000,44000
288,15-10-2019,Carlton Bose,M,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,44550,49500,6,267300,297000,29700
289,16-10-2019,Asuncion Braunstein,F,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,9000,10000,3,27000,30000,3000
290,17-10-2019,Theron Kramer,M,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,8640,9600,5,43200,48000,4800
291,18-10-2019,Jeramy Metoyer,M,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,9000,10000,1,9000,10000,1000
292,19-10-2019,Sol Roger,F,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,3870,4300,5,19350,21500,2150
293,20-10-2019,Earnest Birkholz,M,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,8280,9200,7,57960,64400,6440
294,21-10-2019,Amada Knouse,F,quentin kunz,Origin Can,Bear,4950,5500,4,19800,22000,2200
295,22-10-2019,Gregorio Hottinger,M,quentin kunz,Smirnoff Can,Bear,3150,3500,8,25200,28000,2800
296,23-10-2019,Lawerence Abernethy,M,quentin kunz,Star Can,Bear,2700,3000,8,21600,24000,2400
297,24-10-2019,Marina Quayle,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,4050,4500,9,36450,40500,4050
298,25-10-2019,Whitney Wasinger,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,8280,9200,2,16560,18400,1840
299,26-10-2019,Roy Wilkie,M,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,4950,5500,1,4950,5500,550
300,27-10-2019,Hyun Bynoe,F,quentin kunz,Coke Can,Non Alcoholic ,3150,3500,22,69300,77000,7700
301,28-10-2019,Katelin Coney,F,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,2700,3000,8,21600,24000,2400
302,29-10-2019,Jennifer Pridgen,F,quentin kunz,Fanta Can,Non Alcoholic ,4050,4500,7,28350,31500,3150
303,30-10-2019,Zachary Breeden,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,8280,9200,56,463680,515200,51520
304,31-10-2019,Deon Mounce,M,quentin kunz,Malta Guinness Can,Non Alcoholic ,4950,5500,10,49500,55000,5500
305,01-11-2019,Buddy Steinbeck,M,quentin kunz,Maltina Can,Non Alcoholic ,3150,3500,9,28350,31500,3150
306,02-11-2019,Julius Bakker,M,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,2700,3000,27,72900,81000,8100
307,03-11-2019,Hans Koh,M,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,4050,4500,15,60750,67500,6750
308,04-11-2019,Jamal Dimarco,M,quentin kunz,Pepsi Can,Non Alcoholic ,8280,9200,3,24840,27600,2760
309,05-11-2019,Stephan Ranger,M,quentin kunz,Heineken Bottle, Alcoholic Wine,4950,5500,9,44550,49500,4950
310,06-11-2019,Jackie Montague,M,quentin kunz,Origin Bottle, Alcoholic Wine,3150,3500,22,69300,77000,7700
311,07-11-2019,Nathanael Ohl,M,quentin kunz,Smirnoff Bottle, Alcoholic Wine,2700,3000,16,43200,48000,4800
312,08-11-2019,Hosea Michelson,M,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,4050,4500,6,24300,27000,2700
313,09-11-2019,Carly Sirianni,F,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,38250,42500,3,114750,127500,12750
314,10-11-2019,Abram Manrique,M,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,2700,3000,5,13500,15000,1500
315,11-11-2019,Mica Herzberg,F,quentin kunz,Guinness Can,Bear,23850,26500,1,23850,26500,2650
316,12-11-2019,Lemuel Hardman,M,quentin kunz,Gulder Can,Bear,24750,27500,5,123750,137500,13750
317,13-11-2019,Shanelle Hick,F,quentin kunz,Harp Can,Bear,44550,49500,7,311850,346500,34650
318,14-11-2019,Maryellen Hartness,F,quentin kunz,Heineken Can,Bear,9000,10000,4,36000,40000,4000
319,15-11-2019,Sylvester Blackledge,M,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,8640,9600,8,69120,76800,7680
320,16-11-2019,Vivienne Binion,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,9000,10000,8,72000,80000,8000
321,17-11-2019,Ahmed Minch,M,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,3870,4300,9,34830,38700,3870
322,18-11-2019,Leopoldo Hole,M,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,45450,50500,2,90900,101000,10100
323,19-11-2019,Gemma Chilton,F,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,18225,20250,1,18225,20250,2025
324,20-11-2019,Laurence Ryles,M,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,1800,2000,22,39600,44000,4400
325,21-11-2019,Eleanor Dickson,F,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,48600,54000,8,388800,432000,43200
326,22-11-2019,Elsy Latta,F,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,72900,81000,7,510300,567000,56700
327,23-11-2019,Sherwood Shire,M,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,9450,10500,56,529200,588000,58800
328,24-11-2019,Carolynn Moynihan,F,quentin kunz,Origin Can,Bear,36000,40000,10,360000,400000,40000
329,25-11-2019,Mckinley Scofield,M,quentin kunz,Smirnoff Can,Bear,24300,27000,9,218700,243000,24300
330,26-11-2019,Brendon Crowther,M,quentin kunz,Star Can,Bear,9180,10200,27,247860,275400,27540
331,27-11-2019,Nancy Trogdon,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,8640,9600,15,129600,144000,14400
332,28-11-2019,Darin Shipp,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,8280,9200,3,24840,27600,2760
333,29-11-2019,Joel Maine,M,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,4950,5500,9,44550,49500,4950
334,30-11-2019,Luciana Campfield,F,quentin kunz,Coke Can,Non Alcoholic ,3150,3500,22,69300,77000,7700
335,01-12-2019,Gilbert Bloss,M,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,2700,3000,16,43200,48000,4800
336,02-12-2019,Sharda Choudhury,F,quentin kunz,Fanta Can,Non Alcoholic ,4050,4500,6,24300,27000,2700
337,03-12-2019,Chung Moynihan,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,53100,59000,3,159300,177000,17700
338,04-12-2019,Dayna Edmondson,F,quentin kunz,Malta Guinness Can,Non Alcoholic ,88200,98000,5,441000,490000,49000
339,05-12-2019,Bobbie Miner,F,quentin kunz,Maltina Can,Non Alcoholic ,38250,42500,1,38250,42500,4250
340,06-12-2019,Gidget Loring,F,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,2700,3000,5,13500,15000,1500
341,07-12-2019,Hettie Lauber,F,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,23850,26500,7,166950,185500,18550
342,08-12-2019,Toi Stallard,F,quentin kunz,Pepsi Can,Non Alcoholic ,24750,27500,4,99000,110000,11000
343,09-12-2019,Tristan Cockrell,F,quentin kunz,Guinness Can,Bear,44550,49500,8,356400,396000,39600
344,10-12-2019,Towanda Matson,F,quentin kunz,Gulder Can,Bear,9000,10000,8,72000,80000,8000
345,11-12-2019,Leland Fifield,M,quentin kunz,Harp Can,Bear,8640,9600,9,77760,86400,8640
346,12-12-2019,Audria Barrios,F,quentin kunz,Heineken Can,Bear,9000,10000,2,18000,20000,2000
347,13-12-2019,Jim Lurie,M,quentin kunz,Origin Can,Bear,3870,4300,1,3870,4300,430
348,14-12-2019,Lorette Petrillo,F,quentin kunz,Smirnoff Can,Bear,45450,50500,22,999900,1111000,111100
349,15-12-2019,Damian Grist,M,quentin kunz,Star Can,Bear,18225,20250,8,145800,162000,16200
350,16-12-2019,Zana Ordonez,F,quentin kunz,Guinness Can,Bear,1800,2000,7,12600,14000,1400
351,17-12-2019,Rhett Chapple,M,quentin kunz,Gulder Can,Bear,48600,54000,56,2721600,3024000,302400
352,18-12-2019,Jeneva Bybee,F,quentin kunz,Harp Can,Bear,72900,81000,10,729000,810000,81000
353,19-12-2019,Brendon Camp,M,quentin kunz,Heineken Can,Bear,9450,10500,9,85050,94500,9450
354,20-12-2019,Nettie Mccandless,F,quentin kunz,Origin Can,Bear,36000,40000,27,972000,1080000,108000
355,21-12-2019,Lezlie Bohannan,F,quentin kunz,Smirnoff Can,Bear,24300,27000,15,364500,405000,40500
356,22-12-2019,Hester Cabana,F,quentin kunz,Star Can,Bear,9180,10200,3,27540,30600,3060
357,23-12-2019,Isobel Dance,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,8640,9600,9,77760,86400,8640
358,24-12-2019,Erica Harlan,F,quentin kunz,Amstel Malta Can,Non Alcoholic ,8280,9200,22,182160,202400,20240
359,25-12-2019,Leda Haskell,F,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,4950,5500,16,79200,88000,8800
360,26-12-2019,Loralee Ball,F,quentin kunz,Coke Can,Non Alcoholic ,3150,3500,6,18900,21000,2100
361,27-12-2019,Otha Orrell,M,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,2700,3000,3,8100,9000,900
362,28-12-2019,Honey Eaves,F,quentin kunz,Fanta Can,Non Alcoholic ,4050,4500,5,20250,22500,2250
363,29-12-2019,Ellis Mcneel,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,53100,59000,1,53100,59000,5900
364,30-12-2019,Gabriel Beale,M,quentin kunz,Malta Guinness Can,Non Alcoholic ,88200,98000,5,441000,490000,49000
365,31-12-2019,Nathanael Mcmillin,M,quentin kunz,Maltina Can,Non Alcoholic ,8640,9600,7,60480,67200,6720
366,01-01-2020,Donald Mazur,M,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,8280,9200,4,33120,36800,3680
367,02-01-2020,Eliz Linneman,F,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,4950,5500,8,39600,44000,4400
368,03-01-2020,Gracie Lett,F,quentin kunz,Pepsi Can,Non Alcoholic ,3150,3500,8,25200,28000,2800
369,04-01-2020,Gema Grover,F,quentin kunz,Guinness Can,Bear,2700,3000,9,24300,27000,2700
370,05-01-2020,Delana Freedman,F,quentin kunz,Gulder Can,Bear,4050,4500,2,8100,9000,900
371,06-01-2020,Mary Tate,M,quentin kunz,Harp Can,Bear,53100,59000,1,53100,59000,5900
372,07-01-2020,Abe Macleod,M,quentin kunz,Heineken Can,Bear,88200,98000,22,1940400,2156000,215600
373,08-01-2020,Evon Lawson,F,quentin kunz,Origin Can,Bear,38250,42500,8,306000,340000,34000
374,09-01-2020,Jerlene Dunnigan,F,quentin kunz,Smirnoff Can,Bear,2700,3000,7,18900,21000,2100
375,10-01-2020,Bobbie Schoenrock,M,quentin kunz,Star Can,Bear,23850,26500,56,1335600,1484000,148400
376,11-01-2020,Mike Waddington,M,quentin kunz,Guinness Can,Bear,24750,27500,10,247500,275000,27500
377,12-01-2020,Nigel Wadsworth,M,quentin kunz,Heineken Bottle, Alcoholic Wine,44550,49500,9,400950,445500,44550
378,13-01-2020,Hayden Novack,M,quentin kunz,Origin Bottle, Alcoholic Wine,9000,10000,27,243000,270000,27000
379,14-01-2020,Voncile Trojanowski,F,quentin kunz,Smirnoff Bottle, Alcoholic Wine,8640,9600,15,129600,144000,14400
380,15-01-2020,Roberto Derry,F,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,9000,10000,3,27000,30000,3000
381,16-01-2020,Tona Huseby,F,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,3870,4300,9,34830,38700,3870
382,17-01-2020,Londa Maya,F,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,8640,9600,22,190080,211200,21120
383,18-01-2020,Jocelyn Scotti,F,quentin kunz,Guinness Can,Bear,8280,9200,16,132480,147200,14720
384,19-01-2020,Frank Mallon,F,quentin kunz,Gulder Can,Bear,4950,5500,6,29700,33000,3300
385,20-01-2020,Kurtis Irons,M,quentin kunz,Harp Can,Bear,3150,3500,3,9450,10500,1050
386,21-01-2020,Jamey Seim,M,quentin kunz,Heineken Can,Bear,2700,3000,5,13500,15000,1500
387,22-01-2020,Walton Keim,M,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,4050,4500,1,4050,4500,450
388,23-01-2020,Micki Jauregui,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,53100,59000,5,265500,295000,29500
389,24-01-2020,Ngoc Watson,F,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,88200,98000,7,617400,686000,68600
390,25-01-2020,Inocencia Buteau,F,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,38250,42500,4,153000,170000,17000
391,26-01-2020,Charlie Koeller,M,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,2700,3000,8,21600,24000,2400
392,27-01-2020,Rosy Baumeister,F,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,23850,26500,8,190800,212000,21200
393,28-01-2020,Charity Denman,F,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,24750,27500,9,222750,247500,24750
394,29-01-2020,Luke Tumlin,M,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,44550,49500,2,89100,99000,9900
395,30-01-2020,Hannah Ma,F,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,9000,10000,1,9000,10000,1000
396,31-01-2020,Celinda Magruder,F,quentin kunz,Origin Can,Bear,8640,9600,22,190080,211200,21120
397,01-02-2020,Arturo Halvorsen,M,quentin kunz,Smirnoff Can,Bear,9000,10000,8,72000,80000,8000
398,02-02-2020,Tiny Oliveri,F,quentin kunz,Star Can,Bear,3870,4300,7,27090,30100,3010
399,03-02-2020,Kerri Card,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,8280,9200,56,463680,515200,51520
400,04-02-2020,Young Funes,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,4950,5500,10,49500,55000,5500
401,05-02-2020,Neomi Pitchford,F,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,3150,3500,9,28350,31500,3150
402,06-02-2020,Ivan Groner,M,quentin kunz,Coke Can,Non Alcoholic ,2700,3000,27,72900,81000,8100
403,07-02-2020,Etsuko Wilmot,F,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,4050,4500,15,60750,67500,6750
404,08-02-2020,William Mcnerney,M,quentin kunz,Fanta Can,Non Alcoholic ,8280,9200,3,24840,27600,2760
405,09-02-2020,Logan Berryman,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,4950,5500,9,44550,49500,4950
406,10-02-2020,Houston Joe,M,quentin kunz,Malta Guinness Can,Non Alcoholic ,3150,3500,22,69300,77000,7700
407,11-02-2020,Rosy Baumeister,F,quentin kunz,Maltina Can,Non Alcoholic ,2700,3000,16,43200,48000,4800
408,12-02-2020,Charity Denman,F,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,4050,4500,6,24300,27000,2700
409,13-02-2020,Luke Tumlin,M,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,8280,9200,3,24840,27600,2760
410,14-02-2020,Hannah Ma,F,quentin kunz,Pepsi Can,Non Alcoholic ,4950,5500,5,24750,27500,2750
411,15-02-2020,Celinda Magruder,F,quentin kunz,Heineken Bottle, Alcoholic Wine,3150,3500,1,3150,3500,350
412,16-02-2020,Arturo Halvorsen,M,quentin kunz,Origin Bottle, Alcoholic Wine,2700,3000,5,13500,15000,1500
413,17-02-2020,Tiny Oliveri,F,quentin kunz,Smirnoff Bottle, Alcoholic Wine,4050,4500,7,28350,31500,3150
414,18-02-2020,Kerri Card,F,quentin kunz,Frontera Rose 75Cl, Alcoholic Wine,8280,9200,4,33120,36800,3680
415,19-02-2020,Young Funes,M,quentin kunz,Frontera Sauv Blanc 75Cl, Alcoholic Wine,4950,5500,8,39600,44000,4400
416,20-02-2020,Neomi Pitchford,F,quentin kunz,G.H Mumm 75 Cl, Alcoholic Wine,3150,3500,8,25200,28000,2800
417,21-02-2020,Ivan Groner,M,quentin kunz,Guinness Can,Bear,2700,3000,9,24300,27000,2700
418,22-02-2020,Etsuko Wilmot,F,quentin kunz,Gulder Can,Bear,4050,4500,2,8100,9000,900
419,23-02-2020,William Mcnerney,M,quentin kunz,Harp Can,Bear,24750,27500,1,24750,27500,2750
420,24-02-2020,Logan Berryman,M,quentin kunz,Heineken Can,Bear,44550,49500,22,980100,1089000,108900
421,25-02-2020,Houston Joe,M,quentin kunz,Hennessy V.S 70 Cl, Alcoholic Wine,9000,10000,8,72000,80000,8000
422,26-02-2020,Rosy Baumeister,F,quentin kunz,Hennessy V.S.O.P 70 Cl, Alcoholic Wine,8640,9600,7,60480,67200,6720
423,27-02-2020,Charity Denman,F,quentin kunz,Kagor Red Wine 75Cl, Alcoholic Wine,9000,10000,56,504000,560000,56000
424,28-02-2020,Luke Tumlin,M,quentin kunz,Martell Vs Cognac 70Cl, Alcoholic Wine,3870,4300,10,38700,43000,4300
425,29-02-2020,Hannah Ma,F,quentin kunz,Martell Vsop Cognac 70Cl, Alcoholic Wine,45450,50500,9,409050,454500,45450
426,01-03-2020,Celinda Magruder,F,quentin kunz,Martini Brut 75 Cl, Alcoholic Wine,18225,20250,27,492075,546750,54675
427,02-03-2020,Arturo Halvorsen,M,quentin kunz,Martini Rose 75 Cl, Alcoholic Wine,1800,2000,15,27000,30000,3000
428,03-03-2020,Tiny Oliveri,F,quentin kunz,Moet Brut Imperial 75Cl, Alcoholic Wine,48600,54000,3,145800,162000,16200
429,04-03-2020,Kerri Card,F,quentin kunz,Moet Nectar Imperial Champagne 75Cl, Alcoholic Wine,72900,81000,9,656100,729000,72900
430,05-03-2020,Young Funes,M,quentin kunz,Origin Can,Bear,9450,10500,22,207900,231000,23100
431,06-03-2020,Neomi Pitchford,F,quentin kunz,Smirnoff Can,Bear,36000,40000,16,576000,640000,64000
432,07-03-2020,Ivan Groner,M,quentin kunz,Star Can,Bear,24300,27000,6,145800,162000,16200
433,08-03-2020,Etsuko Wilmot,F,quentin kunz,5 Alive 1Ltr,Non Alcoholic ,9180,10200,3,27540,30600,3060
434,09-03-2020,William Mcnerney,M,quentin kunz,Amstel Malta Can,Non Alcoholic ,8640,9600,5,43200,48000,4800
435,10-03-2020,Logan Berryman,M,quentin kunz,CHAMDOR 75CL,Non Alcoholic ,8280,9200,1,8280,9200,920
436,11-03-2020,Houston Joe,M,quentin kunz,Coke Can,Non Alcoholic ,4950,5500,5,24750,27500,2750
437,12-03-2020,Rosy Baumeister,F,quentin kunz,COKE PLASTIC BOTTLE,Non Alcoholic ,3150,3500,7,22050,24500,2450
438,13-03-2020,Charity Denman,F,quentin kunz,Fanta Can,Non Alcoholic ,2700,3000,4,10800,12000,1200
439,14-03-2020,Luke Tumlin,M,quentin kunz,FANTA PLASTIC BOTTLE,Non Alcoholic ,4050,4500,8,32400,36000,3600
440,15-03-2020,Hannah Ma,F,quentin kunz,Malta Guinness Can,Non Alcoholic ,53100,59000,8,424800,472000,47200
441,16-03-2020,Celinda Magruder,F,quentin kunz,Maltina Can,Non Alcoholic ,88200,98000,9,793800,882000,88200
442,17-03-2020,Arturo Halvorsen,M,quentin kunz,MALTINA PET BOTTLE,Non Alcoholic ,38250,42500,2,76500,85000,8500
443,18-03-2020,Tiny Oliveri,F,quentin kunz,ORIGIN ZERO CAN,Non Alcoholic ,2700,3000,1,2700,3000,300
444,19-03-2020,Kerri Card,F,quentin kunz,Pepsi Can,Non Alcoholic ,23850,26500,22,524700,583000,58300
445,20-03-2020,Young Funes,M,quentin kunz,Heineken Bottle, Alcoholic Wine,24750,27500,8,198000,220000,22000
446,21-03-2020,Neomi Pitchford,F,quentin kunz,Origin Bottle, Alcoholic Wine,44550,49500,7,311850,346500,34650
447,22-03-2020,Ivan Groner,M,quentin kunz,Smirnoff Bottle, Alcoholic Wine,9000,10000,56,504000,560000,56000
448,23-03-2020,Etsuko Wilmot,F,zona otis,Frontera Rose 75Cl, Alcoholic Wine,8640,9600,10,86400,96000,9600
